District Number,District Name,Total Enrollment,Total Students of Color or American Indian Count,Percent of Students of Color or American Indian,Total Students Receiving Special Education Services Count,Percent of Students Receiving Special Education Services,School District,Population,Poverty,Census School Number,Percent in Poverty
2164,Dilworth-Glyndon-Felton,1642,215,13.09,296,18.03,Dilworth-Glyndon-Felton,5729,401,10260,7.0
533,Dover-Eyota Public School District,1101,72,6.54,139,12.62,Dover-Eyota Public School District,4119,153,11010,3.71
709,Duluth Public School District,8706,2018,23.18,1598,18.36,Duluth Public School District,93584,16008,11040,17.11
2580,East Central School District,770,113,14.68,140,18.18,East Central School District,6697,791,11085,11.81
595,East Grand Forks Public School District,1965,529,26.92,319,16.23,East Grand Forks Public School District,10138,1236,11130,12.19
112,Eastern Carver County Public Schools,9829,2314,23.54,1334,13.57,Eastern Carver County Public Schools,58394,2465,08190,4.22
272,Eden Prairie Public School District,8899,3831,43.05,1025,11.52,Eden Prairie Public School District,60601,3269,14220,5.39
463,Eden Valley-Watkins School District,971,62,6.39,153,15.76,Eden Valley-Watkins School District,4737,338,11190,7.14
581,Edgerton Public School District,427,109,25.53,53,12.41,Edgerton Public School District,2358,131,11220,5.56
273,Edina Public School District,8510,2284,26.84,980,11.52,Edina Public School District,42021,1634,11250,3.89
728,Elk River Public School District,13670,1889,13.82,2219,16.23,Elk River Public School District,73204,3257,11370,4.45
514,Ellsworth Public School District,142,5,3.52,28,19.72,Ellsworth Public School District,949,93,11460,9.8
696,Ely Public School District,573,58,10.12,71,12.39,Ely Public School District,5003,417,11520,8.33
99,Esko Public School District,1283,100,7.79,157,12.24,Esko Public School District,5111,90,38880,1.76
2154,Eveleth-Gilbert School District,738,54,7.32,84,11.38,Eveleth-Gilbert School District,8757,1096,00021,12.52
2752,Fairmont Area School District,1727,343,19.86,260,15.06,Fairmont Area School District,12244,1869,00124,15.26
656,Faribault Public School District,3652,2001,54.79,573,15.69,Faribault Public School District,30784,3691,11760,11.99
192,Farmington Public School District,7313,1476,20.18,1160,15.86,Farmington Public School District,35550,1083,11820,3.05
544,Fergus Falls Public School District,2890,393,13.6,354,12.25,Fergus Falls Public School District,19541,1565,11880,8.01
599,Fertile-Beltrami School District,476,31,6.51,61,12.82,Fertile-Beltrami School District,3039,285,11910,9.38
2198,Fillmore Central,621,28,4.51,73,11.76,Fillmore Central,4978,777,00100,15.61
600,Fisher Public School District,274,48,17.52,66,24.09,Fisher Public School District,861,64,12180,7.43
698,Floodwood Public School District,222,33,14.86,38,17.12,Floodwood Public School District,1480,158,12210,10.68
51,Foley Public School District,1964,63,3.21,290,14.77,Foley Public School District,9531,489,12240,5.13
831,Forest Lake Public School District,6148,874,14.22,966,15.71,Forest Lake Public School District,48736,2072,12270,4.25
601,Fosston Public School District,614,96,15.64,106,17.26,Fosston Public School District,3955,578,12300,14.61
23,Frazee-Vergas Public School District,904,131,14.49,180,19.91,Frazee-Vergas Public School District,6457,568,12360,8.8
14,Fridley Public School District,3039,1962,64.56,417,13.72,Fridley Public School District,15600,1345,12420,8.62
505,Fulda Public School District,346,66,19.08,62,17.92,Fulda Public School District,2475,233,12480,9.41
2365,G.F.W. Schools,704,145,20.6,139,19.74,G.F.W. Schools,5853,517,12580,8.83
2859,Glencoe-Silver Lake School District,1626,373,22.94,262,16.11,Glencoe-Silver Lake School District,12812,1237,00128,9.66
2886,Glenville-Emmons School District,242,17,7.02,48,19.83,Glenville-Emmons School District,2624,188,00148,7.16
253,Goodhue Public School District,673,63,9.36,14,2.08,Goodhue Public School District,3071,98,12900,3.19
561,Goodridge Public School District,250,29,11.6,39,15.6,Goodridge Public School District,873,94,13020,10.77
2536,Granada-Huntley-East Chain,309,17,5.5,41,13.27,Granada-Huntley-East Chain,1853,127,13040,6.85
495,Grand Meadow Public School District,438,38,8.68,56,12.79,Grand Meadow Public School District,1849,122,13140,6.6
318,Grand Rapids Public School District,4149,601,14.49,775,18.68,Grand Rapids Public School District,27469,3466,13170,12.62
2683,Greenbush-Middle River School District,283,13,4.59,57,20.14,Greenbush-Middle River School District,2767,232,00107,8.38
316,Greenway Public School District,1067,167,15.65,262,24.55,Greenway Public School District,8717,1227,09480,14.08
447,Grygla Public School District,149,7,4.7,19,12.75,Grygla Public School District,900,76,18920,8.44
768,Hancock Public School District,369,45,12.2,68,18.43,Hancock Public School District,1451,171,13380,11.78
200,Hastings Public School District,4391,601,13.69,648,14.76,Hastings Public School District,32440,1909,13530,5.88
150,Hawley Public School District,975,58,5.95,112,11.49,Hawley Public School District,4346,199,13560,4.58
203,Hayfield Public School District,685,76,11.09,101,14.74,Hayfield Public School District,4836,426,13590,8.81
402,Hendricks Public School District,138,15,10.87,24,17.39,Hendricks Public School District,1026,84,13680,8.19
545,Henning Public School District,368,21,5.71,59,16.03,Henning Public School District,2938,339,13860,11.54
264,Herman-Norcross School District,99,14,14.14,21,21.21,Herman-Norcross School District,907,84,13890,9.26
700,Hermantown Public School District,2110,173,8.2,300,14.22,Hermantown Public School District,11799,585,13920,4.96
330,Heron Lake-Okabena School District,300,49,16.33,59,19.67,Heron Lake-Okabena School District,1603,147,13930,9.17
701,Hibbing Public School District,2407,307,12.75,457,18.99,Hibbing Public School District,17235,2946,13980,17.09
2,Hill City Public School District,267,30,11.24,72,26.97,Hill City Public School District,1471,184,14010,12.51
671,Hills-Beaver Creek School District,364,23,6.32,40,10.99,Hills-Beaver Creek School District,2142,153,14040,7.14
2165,Hinckley-Finlayson School District,976,259,26.54,141,14.45,Hinckley-Finlayson School District,6889,928,14070,13.47
738,Holdingford Public School District,1064,25,2.35,157,14.76,Holdingford Public School District,4818,165,14190,3.42
270,Hopkins Public School District,6883,3238,47.04,1036,15.05,Hopkins Public School District,65199,4148,14260,6.36
294,Houston Public School District,1976,497,25.15,360,18.22,Houston Public School District,2761,266,14280,9.63
2687,Howard Lake-Waverly-Winsted,1252,113,9.03,187,14.94,Howard Lake-Waverly-Winsted,8746,436,00123,4.99
423,Hutchinson Public School District,2944,412,13.99,457,15.52,Hutchinson Public School District,17798,1334,14970,7.5
361,International Falls School District,1011,122,12.07,176,17.41,International Falls School District,9425,1586,15000,16.83
199,Inver Grove Heights Schools,3633,1723,47.43,497,13.68,Inver Grove Heights Schools,29301,2659,15030,9.07
473,Isle Public School District,432,96,22.22,98,22.69,Isle Public School District,3120,393,15510,12.6
2895,Jackson County Central School District,1180,157,13.31,203,17.2,Jackson County Central School District,7448,568,00231,7.63
2835,Janesville-Waldorf-Pemberton,705,49,6.95,137,19.43,Janesville-Waldorf-Pemberton,5136,370,91451,7.2
717,Jordan Public School District,1908,365,19.13,314,16.46,Jordan Public School District,9566,968,15750,10.12
204,Kasson-Mantorville School District,2222,205,9.23,289,13.01,Kasson-Mantorville School District,10128,221,16980,2.18
36,Kelliher Public School District,285,143,50.18,55,19.3,Kelliher Public School District,1076,190,17010,17.66
2172,Kenyon-Wanamingo School District,770,78,10.13,115,14.94,Kenyon-Wanamingo School District,5754,435,17100,7.56
775,Kerkhoven-Murdock-Sunburg,729,100,13.72,117,16.05,Kerkhoven-Murdock-Sunburg,2787,267,17120,9.58
739,Kimball Public School District,758,39,5.15,114,15.04,Kimball Public School District,4745,267,17220,5.63
2137,Kingsland Public School District,554,35,6.32,86,15.52,Kingsland Public School District,5051,461,00007,9.13
2171,Kittson Central School District,230,23,10.0,29,12.61,Kittson Central School District,2019,174,91447,8.62
300,La Crescent-Hokah School District,1108,120,10.83,183,16.52,La Crescent-Hokah School District,8447,437,17250,5.17
2853,Lac Qui Parle Valley School District,804,197,24.5,136,16.92,Lac Qui Parle Valley School District,6206,764,00125,12.31
813,Lake City Public School District,1253,127,10.14,186,14.84,Lake City Public School District,8900,645,17520,7.25
2071,Lake Crystal-Wellcome Memorial,915,68,7.43,136,14.86,Lake Crystal-Wellcome Memorial,6132,295,91445,4.81
390,Lake of the Woods School District,477,67,14.05,59,12.37,Lake of the Woods School District,3419,340,17570,9.94
2889,Lake Park Audubon School District,716,84,11.73,116,16.2,Lake Park Audubon School District,5103,266,00162,5.21
381,Lake Superior Public School District,1391,64,4.6,229,16.46,Lake Superior Public School District,13028,1046,40740,8.03
2167,Lakeview School District,647,68,10.51,119,18.39,Lakeview School District,2823,251,00088,8.89
194,Lakeville Public School District,11204,2355,21.02,1583,14.13,Lakeville Public School District,56181,2282,17780,4.06
356,Lancaster Public School District,162,9,5.56,39,24.07,Lancaster Public School District,741,41,17880,5.53
229,Lanesboro Public School District,347,13,3.75,40,11.53,Lanesboro Public School District,1538,153,17910,9.95
306,Laporte Public School District,338,82,24.26,69,20.41,Laporte Public School District,1733,181,17940,10.44
2397,Le Sueur-Henderson School District,1026,250,24.37,161,15.69,Le Sueur-Henderson School District,7302,604,18070,8.27
499,LeRoy-Ostrander Public Schools,266,27,10.15,42,15.79,LeRoy-Ostrander Public Schools,2026,179,18060,8.84
424,Lester Prairie Public School District,434,94,21.66,68,15.67,Lester Prairie Public School District,3014,384,02640,12.74
857,Lewiston-Altura Public School District,745,88,11.81,125,16.78,Lewiston-Altura Public School District,4319,418,18090,9.68
465,Litchfield Public School District,1578,207,13.12,274,17.36,Litchfield Public School District,11377,845,18210,7.43
482,Little Falls Public School District,2536,295,11.63,472,18.61,Little Falls Public School District,17200,2221,18240,12.91
362,Littlefork-Big Falls School District,327,33,10.09,45,13.76,Littlefork-Big Falls School District,1582,210,18270,13.27
2753,Long Prairie-Grey Eagle School District,932,472,50.64,180,19.31,Long Prairie-Grey Eagle School District,8406,1283,00109,15.26
2184,Luverne Public School District,1270,163,12.83,205,16.14,Luverne Public School District,6869,714,18330,10.39
497,Lyle Public School District,284,59,20.77,67,23.59,Lyle Public School District,1067,193,18360,18.09
238,Mabel-Canton Public School District,275,13,4.73,39,14.18,Mabel-Canton Public School District,2418,327,18540,13.52
2180,M.A.C.C.R.A.Y. School District,729,122,16.74,157,21.54,M.A.C.C.R.A.Y. School District,4655,354,00091,7.6
837,Madelia Public School District,614,295,48.05,92,14.98,Madelia Public School District,3722,472,18570,12.68
432,Mahnomen Public School District,642,543,84.58,116,18.07,Mahnomen Public School District,3697,836,18660,22.61
832,Mahtomedi Public School District,3342,553,16.55,387,11.58,Mahtomedi Public School District,14476,778,18750,5.37
77,Mankato Public School District,8799,2203,25.04,1494,16.98,Mankato Public School District,65997,11432,18780,17.32
881,Maple Lake Public School District,850,38,4.47,176,20.71,Maple Lake Public School District,4836,335,18810,6.93
2135,Maple River School District,904,73,8.08,153,16.92,Maple River School District,6030,514,00006,8.52
441,Marshall County Central Schools,427,18,4.22,56,13.11,Marshall County Central Schools,2010,102,23550,5.07
413,Marshall Public School District,2625,1007,38.36,429,16.34,Marshall Public School District,15584,2419,18940,15.52
2448,Martin County West School District,726,68,9.37,109,15.01,Martin County West School District,4414,456,18960,10.33
4,McGregor Public School District,480,123,25.63,132,27.5,McGregor Public School District,4203,624,19170,14.85
763,Medford Public School District,891,191,21.44,121,13.58,Medford Public School District,3230,326,19320,10.09
740,Melrose Public School District,1331,395,29.68,193,14.5,Melrose Public School District,9181,529,20550,5.76
821,Menahga Public School District,1039,48,4.62,178,17.13,Menahga Public School District,3776,482,20580,12.76
2711,Mesabi East School District,1000,85,8.5,202,20.2,Mesabi East School District,7357,891,91450,12.11
912,Milaca Public School District,1812,132,7.28,411,22.68,Milaca Public School District,11916,1085,20670,9.11
1,Minneapolis Public School District,35580,23002,64.65,6054,17.02,Minneapolis Public School District,415935,79847,21240,19.2
414,Minneota Public School District,530,55,10.38,78,14.72,Minneota Public School District,2671,169,21270,6.33
276,Minnetonka Public School District,10970,1837,16.75,1299,11.84,Minnetonka Public School District,41385,1544,11670,3.73
2149,Minnewaska School District,1304,98,7.52,288,22.09,Minnewaska School District,9385,619,00019,6.6
129,Montevideo Public School District,1409,374,26.54,294,20.87,Montevideo Public School District,7236,733,21320,10.13
882,Monticello Public School District,4125,615,14.91,603,14.62,Monticello Public School District,21375,932,21390,4.36
152,Moorhead Public School District,7027,2031,28.9,1316,18.73,Moorhead Public School District,46743,5989,21420,12.81
97,Moose Lake Public School District,655,49,7.48,91,13.89,Moose Lake Public School District,5776,1110,21450,19.22
332,Mora Public School District,1643,142,8.64,289,17.59,Mora Public School District,10603,1139,21480,10.74
2769,Morris Area Public Schools,1045,210,20.1,172,16.46,Morris Area Public Schools,7859,1303,00383,16.58
621,Mounds View Public School District,11957,4524,37.84,1551,12.97,Mounds View Public School District,79439,5439,22950,6.85
712,Mountain Iron-Buhl School District,536,92,17.16,76,14.18,Mountain Iron-Buhl School District,4537,671,00001,14.79
173,Mountain Lake Public Schools,516,217,42.05,93,18.02,Mountain Lake Public Schools,2993,398,23010,13.3
2169,Murray County Central School District,747,40,5.35,120,16.06,Murray County Central School District,4683,347,00090,7.41
319,Nashwauk-Keewatin School District,610,77,12.62,140,22.95,Nashwauk-Keewatin School District,3738,483,23310,12.92
308,Nevis Public School District,626,69,11.02,127,20.29,Nevis Public School District,2640,100,23370,3.79
345,New London-Spicer School District,1556,135,8.68,226,14.52,New London-Spicer School District,9275,441,23400,4.75
721,New Prague Area Schools,4276,302,7.06,572,13.38,New Prague Area Schools,20274,914,23430,4.51
88,New Ulm Public School District,2091,187,8.94,380,18.17,New Ulm Public School District,19140,1187,23490,6.2
553,New York Mills Public School District,744,41,5.51,117,15.73,New York Mills Public School District,3782,386,23520,10.21
507,Nicollet Public School District,391,38,9.72,66,16.88,Nicollet Public School District,2429,216,23580,8.89
2215,Norman County East School District,258,50,19.38,49,18.99,Norman County East School District,1996,193,00101,9.67
2527,Norman County West School District,83,20,24.1,12,14.46,Norman County West School District,1480,197,91448,13.31
138,North Branch Public Schools,2731,315,11.53,414,15.16,North Branch Public Schools,20524,1253,23820,6.11
622,North St. Paul-Maplewood-Oakdale School District,10808,6896,63.8,1885,17.44,North St. Paul-Maplewood-Oakdale School District,80283,6323,23850,7.88
659,Northfield Public School District,4067,863,21.22,603,14.83,Northfield Public School District,28506,1975,23880,6.93
118,Northland Community Schools,360,153,42.5,71,19.72,Northland Community Schools,4616,707,30870,15.32
2168,NRHEG School District,899,71,7.9,134,14.91,NRHEG School District,5010,550,00089,10.98
333,Ogilvie Public School District,510,11,2.16,110,21.57,Ogilvie Public School District,3518,359,23970,10.2
480,Onamia Public School District,646,381,58.98,220,34.06,Onamia Public School District,5287,901,25050,17.04
278,Orono Public School District,2885,312,10.81,373,12.93,Orono Public School District,12525,589,25080,4.7
2903,Ortonville Public Schools,523,50,9.56,107,20.46,Ortonville Public Schools,3364,395,00328,11.74
213,Osakis Public School District,846,40,4.73,146,17.26,Osakis Public School District,3880,352,25140,9.07
279,Osseo Public School District,21472,12310,57.33,3010,14.02,Osseo Public School District,144921,10229,25200,7.06
761,Owatonna Public School District,5092,1404,27.57,829,16.28,Owatonna Public School District,29420,2818,28050,9.58
309,Park Rapids Public School District,1739,280,16.1,339,19.49,Park Rapids Public School District,12256,1581,28080,12.9
547,Parkers Prairie Public School District,552,23,4.17,86,15.58,Parkers Prairie Public School District,2793,277,28110,9.92
741,Paynesville Public School District,928,59,6.36,162,17.46,Paynesville Public School District,6170,516,28140,8.36
548,Pelican Rapids Public School District,890,418,46.97,121,13.6,Pelican Rapids Public School District,7372,846,28170,11.48
186,Pequot Lakes Public Schools,1747,77,4.41,230,13.17,Pequot Lakes Public Schools,10002,782,28200,7.82
549,Perham-Dent Public School District,1527,282,18.47,265,17.35,Perham-Dent Public School District,10809,807,28230,7.47
116,Pillager Public School District,1164,59,5.07,214,18.38,Pillager Public School District,5298,450,28350,8.49
578,Pine City Public School District,1594,157,9.85,180,11.29,Pine City Public School District,10829,1170,28380,10.8
255,Pine Island Public School District,1358,102,7.51,162,11.93,Pine Island Public School District,6536,618,28950,9.46
2174,Pine River-Backus Public School District,944,49,5.19,209,22.14,Pine River-Backus Public School District,7521,972,28970,12.92
2689,Pipestone Area School District,1146,281,24.52,171,14.92,Pipestone Area School District,7121,885,00108,12.43
2899,Plainview-Elgin-Millville,1512,182,12.04,216,14.29,Plainview-Elgin-Millville,7857,371,00287,4.72
477,Princeton Public School District,3453,254,7.36,502,14.54,Princeton Public School District,20669,1452,30030,7.03
719,Prior Lake-Savage Area Schools,8931,1762,19.73,1088,12.18,Prior Lake-Savage Area Schools,45144,2061,30060,4.57
704,Proctor Public School District,1804,159,8.81,335,18.57,Proctor Public School District,12768,761,30090,5.96
195,Randolph Public School District,684,35,5.12,105,15.35,Randolph Public School District,2312,85,30150,3.68
2906,Red Lake County Central Public Schools,400,41,10.25,51,12.75,Red Lake County Central Public Schools,2113,158,00385,7.48
630,Red Lake Falls Public School District,370,39,10.54,43,11.62,Red Lake Falls Public School District,2180,244,30450,11.19
38,Red Lake Public School District,1497,1497,100.0,301,20.11,Red Lake Public School District,5859,1950,30510,33.28
2884,Red Rock Central School District,458,34,7.42,66,14.41,Red Rock Central School District,3176,334,00132,10.52
256,Red Wing Public School District,2667,649,24.33,462,17.32,Red Wing Public School District,19060,2347,30480,12.31
2897,Redwood Area School District,1137,409,35.97,237,20.84,Redwood Area School District,7988,903,00182,11.3
2890,Renville County West School District,588,214,36.39,106,18.03,Renville County West School District,4318,377,00163,8.73
280,Richfield Public School District,4319,3081,71.34,709,16.42,Richfield Public School District,41311,3828,31750,9.27
281,Robbinsdale Public School District,12546,7643,60.92,1827,14.56,Robbinsdale Public School District,103294,10476,31780,10.14
535,Rochester Public School District,18015,7350,40.8,3098,17.2,Rochester Public School District,127003,12067,31800,9.5
883,Rockford Public School District,1634,301,18.42,211,12.91,Rockford Public School District,10067,634,32070,6.3
750,ROCORI Public School District,2135,292,13.68,252,11.8,ROCORI Public School District,13312,898,09440,6.75
682,Roseau Public School District,1183,74,6.26,179,15.13,Roseau Public School District,6615,471,32250,7.12
196,Rosemount-Apple Valley-Eagan,28997,10817,37.3,4463,15.39,Rosemount-Apple Valley-Eagan,152507,8207,32390,5.38
623,Roseville Public School District,7655,4313,56.34,1087,14.2,Roseville Public School District,57325,6070,32430,10.59
850,Rothsay Public School District,304,22,7.24,38,12.5,Rothsay Public School District,1065,54,32460,5.07
485,Royalton Public School District,954,62,6.5,147,15.41,Royalton Public School District,3811,385,32520,10.1
2902,RTR Public Schools,589,36,6.11,63,10.7,RTR Public Schools,3646,389,00294,10.67
139,Rush City Public School District,848,78,9.2,103,12.15,Rush City Public School District,6396,515,32550,8.05
239,Rushford-Peterson Public Schools,697,38,5.45,74,10.62,Rushford-Peterson Public Schools,4033,342,28290,8.48
748,Sartell-St. Stephen School District,4074,376,9.23,653,16.03,Sartell-St. Stephen School District,18415,474,32820,2.57
743,Sauk Centre Public School District,1098,120,10.93,186,16.94,Sauk Centre Public School District,7748,713,32850,9.2
47,Sauk Rapids-Rice Public Schools,4647,638,13.73,863,18.57,Sauk Rapids-Rice Public Schools,23850,2944,32880,12.34
820,Sebeka Public School District,496,30,6.05,102,20.56,Sebeka Public School District,2972,407,32970,13.69
720,Shakopee Public School District,8319,3542,42.58,1292,15.53,Shakopee Public School District,46001,2776,33000,6.03
2310,Sibley East School District,1150,418,36.35,188,16.35,Sibley East School District,7419,516,00102,6.96
84,Sleepy Eye Public School District,609,231,37.93,87,14.29,Sleepy Eye Public School District,5348,540,33210,10.1
363,South Koochiching School District,287,51,17.77,61,21.25,South Koochiching School District,1328,169,32700,12.73
6,South St. Paul Public School District,3548,1618,45.6,571,16.09,South St. Paul Public School District,19955,2160,33270,10.82
833,South Washington County School District,18966,6296,33.2,2940,15.5,South Washington County School District,98542,3960,33810,4.02
500,Southland Public School District,382,33,8.64,50,13.09,Southland Public School District,3503,308,02720,8.79
297,Spring Grove School District,361,12,3.32,50,13.85,Spring Grove School District,2109,199,33300,9.44
16,Spring Lake Park Public Schools,6096,2661,43.65,788,12.93,Spring Lake Park Public Schools,32255,2336,33330,7.24
85,Springfield Public School District,566,45,7.95,70,12.37,Springfield Public School District,3154,210,33390,6.66
282,St. Anthony-New Brighton Schools,1837,633,34.46,164,8.93,St. Anthony-New Brighton Schools,11166,574,33420,5.14
858,St. Charles Public School District,996,191,19.18,103,10.34,St. Charles Public School District,6100,496,33450,8.13
75,St. Clair Public School District,666,18,2.7,85,12.76,St. Clair Public School District,2638,141,33480,5.34
