District Number,District Name,Total Enrollment,Total Students of Color or American Indian Count,Total Students of Color or American Indian Percent,Total Students Receiving Special Education Services Count,Total Students Receiving Special Education Services Percent
2908,Brandon-Evansville Public Schools,485,21,4.33%,65,13.40%
846,Breckenridge Public School District,643,105,16.33%,152,23.64%
286,Brooklyn Center School District,2492,2005,80.46%,408,16.37%
787,Browerville Public School District,566,44,7.77%,121,21.38%
801,Browns Valley Public School District,173,101,58.38%,40,23.12%
2159,Buffalo Lake-Hector-Stewart Public Schools,504,78,15.48%,81,16.07%
877,Buffalo-Hanover-Montrose Public Schools,5860,561,9.57%,965,16.47%
191,Burnsville Public School District,8874,5427,61.16%,1525,17.19%
836,Butterfield Public School District,208,130,62.50%,42,20.19%
531,Byron Public School District,2114,183,8.66%,223,10.55%
299,Caledonia Public School District,718,28,3.90%,121,16.85%
911,Cambridge-Isanti Public School District,5040,552,10.95%,905,17.96%
852,Campbell-Tintah Public School District,144,19,13.19%,30,20.83%
891,Canby Public School District,579,37,6.39%,90,15.54%
252,Cannon Falls Public School District,1158,98,8.46%,151,13.04%
93,Carlton Public School District,435,89,20.46%,87,20.00%
115,Cass Lake-Bena Public Schools,1211,1123,92.73%,292,24.11%
2754,Cedar Mountain School District,485,122,25.15%,125,25.77%
12,Centennial Public School District,6740,1305,19.36%,1195,17.73%
108,Central Public School District,986,129,13.08%,165,16.73%
227,Chatfield Public Schools,873,48,5.50%,108,12.37%
2144,Chisago Lakes School District,3475,233,6.71%,489,14.07%
695,Chisholm Public School District,726,68,9.37%,134,18.46%
771,Chokio-Alberta Public School District,155,3,1.94%,34,21.94%
2311,Clearbrook-Gonvick School District,464,111,23.92%,86,18.53%
391,Cleveland Public School District,524,47,8.97%,50,9.54%
592,Climax-Shelly Public Schools,222,52,23.42%,58,26.13%
2888,Clinton-Graceville-Beardsley,322,12,3.73%,61,18.94%
94,Cloquet Public School District,2654,731,27.54%,569,21.44%
13,Columbia Heights Public School District,3398,2791,82.14%,555,16.33%
81,Comfrey Public School District,148,16,10.81%,36,24.32%
166,Cook County Public Schools,500,137,27.40%,111,22.20%
95,Cromwell-Wright Public Schools,331,31,9.37%,52,15.71%
593,Crookston Public School District,1191,400,33.59%,216,18.14%
182,Crosby-Ironton Public School District,1048,89,8.49%,244,23.28%
466,Dassel-Cokato Public School District,2250,168,7.47%,335,14.89%
378,Dawson-Boyd Public School District,568,72,12.68%,121,21.30%
317,Deer River Public School District,971,458,47.17%,216,22.25%
879,Delano Public School District,2501,154,6.16%,341,13.63%
22,Detroit Lakes Public School District,3047,755,24.78%,655,21.50%
2164,Dilworth-Glyndon-Felton,1642,215,13.09%,296,18.03%
533,Dover-Eyota Public School District,1101,72,6.54%,139,12.62%
709,Duluth Public School District,8706,2018,23.18%,1598,18.36%
2580,East Central School District,770,113,14.68%,140,18.18%
595,East Grand Forks Public School District,1965,529,26.92%,319,16.23%
112,Eastern Carver County Public Schools,9829,2314,23.54%,1334,13.57%
272,Eden Prairie Public School District,8899,3831,43.05%,1025,11.52%
463,Eden Valley-Watkins School District,971,62,6.39%,153,15.76%
581,Edgerton Public School District,427,109,25.53%,53,12.41%
273,Edina Public School District,8510,2284,26.84%,980,11.52%
728,Elk River Public School District,13670,1889,13.82%,2219,16.23%
514,Ellsworth Public School District,142,5,3.52%,28,19.72%
696,Ely Public School District,573,58,10.12%,71,12.39%
99,Esko Public School District,1283,100,7.79%,157,12.24%
2154,Eveleth-Gilbert School District,738,54,7.32%,84,11.38%
2752,Fairmont Area School District,1727,343,19.86%,260,15.06%
656,Faribault Public School District,3652,2001,54.79%,573,15.69%
192,Farmington Public School District,7313,1476,20.18%,1160,15.86%
544,Fergus Falls Public School District,2890,393,13.60%,354,12.25%
599,Fertile-Beltrami School District,476,31,6.51%,61,12.82%
2198,Fillmore Central,621,28,4.51%,73,11.76%
600,Fisher Public School District,274,48,17.52%,66,24.09%
698,Floodwood Public School District,222,33,14.86%,38,17.12%
51,Foley Public School District,1964,63,3.21%,290,14.77%
831,Forest Lake Public School District,6148,874,14.22%,966,15.71%
601,Fosston Public School District,614,96,15.64%,106,17.26%
23,Frazee-Vergas Public School District,904,131,14.49%,180,19.91%
14,Fridley Public School District,3039,1962,64.56%,417,13.72%
505,Fulda Public School District,346,66,19.08%,62,17.92%
2365,G.F.W. Schools,704,145,20.60%,139,19.74%
2859,Glencoe-Silver Lake School District,1626,373,22.94%,262,16.11%
2886,Glenville-Emmons School District,242,17,7.02%,48,19.83%
253,Goodhue Public School District,673,63,9.36%,14,2.08%
561,Goodridge Public School District,250,29,11.60%,39,15.60%
2536,Granada-Huntley-East Chain,309,17,5.50%,41,13.27%
495,Grand Meadow Public School District,438,38,8.68%,56,12.79%
318,Grand Rapids Public School District,4149,601,14.49%,775,18.68%
2683,Greenbush-Middle River School District,283,13,4.59%,57,20.14%
316,Greenway Public School District,1067,167,15.65%,262,24.55%
447,Grygla Public School District,149,7,4.70%,19,12.75%
768,Hancock Public School District,369,45,12.20%,68,18.43%
200,Hastings Public School District,4391,601,13.69%,648,14.76%
150,Hawley Public School District,975,58,5.95%,112,11.49%
203,Hayfield Public School District,685,76,11.09%,101,14.74%
402,Hendricks Public School District,138,15,10.87%,24,17.39%
545,Henning Public School District,368,21,5.71%,59,16.03%
264,Herman-Norcross School District,99,14,14.14%,21,21.21%
700,Hermantown Public School District,2110,173,8.20%,300,14.22%
330,Heron Lake-Okabena School District,300,49,16.33%,59,19.67%
701,Hibbing Public School District,2407,307,12.75%,457,18.99%
2,Hill City Public School District,267,30,11.24%,72,26.97%
671,Hills-Beaver Creek School District,364,23,6.32%,40,10.99%
2165,Hinckley-Finlayson School District,976,259,26.54%,141,14.45%
738,Holdingford Public School District,1064,25,2.35%,157,14.76%
270,Hopkins Public School District,6883,3238,47.04%,1036,15.05%
294,Houston Public School District,1976,497,25.15%,360,18.22%
2687,Howard Lake-Waverly-Winsted,1252,113,9.03%,187,14.94%
423,Hutchinson Public School District,2944,412,13.99%,457,15.52%
287,Intermediate School District 287,1075,609,56.65%,673,62.60%
917,Intermediate School District 917,780,343,43.97%,495,63.46%
361,International Falls School District,1011,122,12.07%,176,17.41%
199,Inver Grove Heights Schools,3633,1723,47.43%,497,13.68%
473,Isle Public School District,432,96,22.22%,98,22.69%
403,Ivanhoe Public School District,91,4,4.40%,22,24.18%
2895,Jackson County Central School District,1180,157,13.31%,203,17.20%
2835,Janesville-Waldorf-Pemberton,705,49,6.95%,137,19.43%
717,Jordan Public School District,1908,365,19.13%,314,16.46%
204,Kasson-Mantorville School District,2222,205,9.23%,289,13.01%
36,Kelliher Public School District,285,143,50.18%,55,19.30%
2172,Kenyon-Wanamingo School District,770,78,10.13%,115,14.94%
775,Kerkhoven-Murdock-Sunburg,729,100,13.72%,117,16.05%
739,Kimball Public School District,758,39,5.15%,114,15.04%
2137,Kingsland Public School District,554,35,6.32%,86,15.52%
2171,Kittson Central School District,230,23,10.00%,29,12.61%
300,La Crescent-Hokah School District,1108,120,10.83%,183,16.52%
2853,Lac Qui Parle Valley School District,804,197,24.50%,136,16.92%
404,Lake Benton Public School District,144,8,5.56%,20,13.89%
813,Lake City Public School District,1253,127,10.14%,186,14.84%
2071,Lake Crystal-Wellcome Memorial,915,68,7.43%,136,14.86%
390,Lake of the Woods School District,477,67,14.05%,59,12.37%
2889,Lake Park Audubon School District,716,84,11.73%,116,16.20%
381,Lake Superior Public School District,1391,64,4.60%,229,16.46%
2167,Lakeview School District,647,68,10.51%,119,18.39%
194,Lakeville Public School District,11204,2355,21.02%,1583,14.13%
356,Lancaster Public School District,162,9,5.56%,39,24.07%
229,Lanesboro Public School District,347,13,3.75%,40,11.53%
306,Laporte Public School District,338,82,24.26%,69,20.41%
2397,Le Sueur-Henderson School District,1026,250,24.37%,161,15.69%
499,LeRoy-Ostrander Public Schools,266,27,10.15%,42,15.79%
424,Lester Prairie Public School District,434,94,21.66%,68,15.67%
857,Lewiston-Altura Public School District,745,88,11.81%,125,16.78%
465,Litchfield Public School District,1578,207,13.12%,274,17.36%
482,Little Falls Public School District,2536,295,11.63%,472,18.61%
362,Littlefork-Big Falls School District,327,33,10.09%,45,13.76%
2753,Long Prairie-Grey Eagle School District,932,472,50.64%,180,19.31%
2184,Luverne Public School District,1270,163,12.83%,205,16.14%
497,Lyle Public School District,284,59,20.77%,67,23.59%
415,Lynd Public School District,180,70,38.89%,26,14.44%
238,Mabel-Canton Public School District,275,13,4.73%,39,14.18%
2180,M.A.C.C.R.A.Y. School District,729,122,16.74%,157,21.54%
837,Madelia Public School District,614,295,48.05%,92,14.98%
432,Mahnomen Public School District,642,543,84.58%,116,18.07%
832,Mahtomedi Public School District,3342,553,16.55%,387,11.58%
77,Mankato Public School District,8799,2203,25.04%,1494,16.98%
881,Maple Lake Public School District,850,38,4.47%,176,20.71%
2135,Maple River School District,904,73,8.08%,153,16.92%
441,Marshall County Central Schools,427,18,4.22%,56,13.11%
413,Marshall Public School District,2625,1007,38.36%,429,16.34%
2448,Martin County West School District,726,68,9.37%,109,15.01%
4,McGregor Public School District,480,123,25.63%,132,27.50%
763,Medford Public School District,891,191,21.44%,121,13.58%
740,Melrose Public School District,1331,395,29.68%,193,14.50%
821,Menahga Public School District,1039,48,4.62%,178,17.13%
2711,Mesabi East School District,1000,85,8.50%,202,20.20%
912,Milaca Public School District,1812,132,7.28%,411,22.68%
635,Milroy Public School District,37,0,0.00%,0,0.00%
1,Minneapolis Public School District,35580,23002,64.65%,6054,17.02%
414,Minneota Public School District,530,55,10.38%,78,14.72%
276,Minnetonka Public School District,10970,1837,16.75%,1299,11.84%
2149,Minnewaska School District,1304,98,7.52%,288,22.09%
129,Montevideo Public School District,1409,374,26.54%,294,20.87%
882,Monticello Public School District,4125,615,14.91%,603,14.62%
152,Moorhead Public School District,7027,2031,28.90%,1316,18.73%
97,Moose Lake Public School District,655,49,7.48%,91,13.89%
332,Mora Public School District,1643,142,8.64%,289,17.59%
2769,Morris Area Public Schools,1045,210,20.10%,172,16.46%
621,Mounds View Public School District,11957,4524,37.84%,1551,12.97%
712,Mountain Iron-Buhl School District,536,92,17.16%,76,14.18%
173,Mountain Lake Public Schools,516,217,42.05%,93,18.02%
2169,Murray County Central School District,747,40,5.35%,120,16.06%
319,Nashwauk-Keewatin School District,610,77,12.62%,140,22.95%
707,Nett Lake Public School District,57,57,100.00%,19,33.33%
308,Nevis Public School District,626,69,11.02%,127,20.29%
345,New London-Spicer School District,1556,135,8.68%,226,14.52%
721,New Prague Area Schools,4276,302,7.06%,572,13.38%
88,New Ulm Public School District,2091,187,8.94%,380,18.17%
553,New York Mills Public School District,744,41,5.51%,117,15.73%
507,Nicollet Public School District,391,38,9.72%,66,16.88%
2215,Norman County East School District,258,50,19.38%,49,18.99%
2527,Norman County West School District,83,20,24.10%,12,14.46%
138,North Branch Public Schools,2731,315,11.53%,414,15.16%
622,North St. Paul-Maplewood-Oakdale School District,10808,6896,63.80%,1885,17.44%
916,Northeast Metro 916,909,463,50.94%,556,61.17%
659,Northfield Public School District,4067,863,21.22%,603,14.83%
118,Northland Community Schools,360,153,42.50%,71,19.72%
2168,NRHEG School District,899,71,7.90%,134,14.91%
333,Ogilvie Public School District,510,11,2.16%,110,21.57%
480,Onamia Public School District,646,381,58.98%,220,34.06%
278,Orono Public School District,2885,312,10.81%,373,12.93%
2903,Ortonville Public Schools,523,50,9.56%,107,20.46%
213,Osakis Public School District,846,40,4.73%,146,17.26%
279,Osseo Public School District,21472,12310,57.33%,3010,14.02%
761,Owatonna Public School District,5092,1404,27.57%,829,16.28%
309,Park Rapids Public School District,1739,280,16.10%,339,19.49%
547,Parkers Prairie Public School District,552,23,4.17%,86,15.58%
741,Paynesville Public School District,928,59,6.36%,162,17.46%
548,Pelican Rapids Public School District,890,418,46.97%,121,13.60%
186,Pequot Lakes Public Schools,1747,77,4.41%,230,13.17%
549,Perham-Dent Public School District,1527,282,18.47%,265,17.35%
484,Perz Public School District,1195,38,3.18%,158,13.22%
116,Pillager Public School District,1164,59,5.07%,214,18.38%
578,Pine City Public School District,1594,157,9.85%,180,11.29%
255,Pine Island Public School District,1358,102,7.51%,162,11.93%
25,Pine Point Public School District,59,59,100.00%,16,27.12%
2174,Pine River-Backus Public School District,944,49,5.19%,209,22.14%
2689,Pipestone Area School District,1146,281,24.52%,171,14.92%
2899,Plainview-Elgin-Millville,1512,182,12.04%,216,14.29%
477,Princeton Public School District,3453,254,7.36%,502,14.54%
719,Prior Lake-Savage Area Schools,8931,1762,19.73%,1088,12.18%
704,Proctor Public School District,1804,159,8.81%,335,18.57%
195,Randolph Public School District,684,35,5.12%,105,15.35%
2906,Red Lake County Central Public Schools,400,41,10.25%,51,12.75%
630,Red Lake Falls Public School District,370,39,10.54%,43,11.62%
38,Red Lake Public School District,1497,1497,100.00%,301,20.11%
2884,Red Rock Central School District,458,34,7.42%,66,14.41%
256,Red Wing Public School District,2667,649,24.33%,462,17.32%
2897,Redwood Area School District,1137,409,35.97%,237,20.84%
2890,Renville County West School District,588,214,36.39%,106,18.03%
280,Richfield Public School District,4319,3081,71.34%,709,16.42%
281,Robbinsdale Public School District,12546,7643,60.92%,1827,14.56%
535,Rochester Public School District,18015,7350,40.80%,3098,17.20%
883,Rockford Public School District,1634,301,18.42%,211,12.91%
750,ROCORI Public School District,2135,292,13.68%,252,11.80%
682,Roseau Public School District,1183,74,6.26%,179,15.13%
196,Rosemount-Apple Valley-Eagan,28997,10817,37.30%,4463,15.39%
623,Roseville Public School District,7655,4313,56.34%,1087,14.20%
850,Rothsay Public School District,304,22,7.24%,38,12.50%
2907,Round Lake-Brewster Public Schools,342,253,73.98%,20,5.85%
485,Royalton Public School District,954,62,6.50%,147,15.41%
2902,RTR Public Schools,589,36,6.11%,63,10.70%
139,Rush City Public School District,848,78,9.20%,103,12.15%
239,Rushford-Peterson Public Schools,697,38,5.45%,74,10.62%
748,Sartell-St. Stephen School District,4074,376,9.23%,653,16.03%
743,Sauk Centre Public School District,1098,120,10.93%,186,16.94%
47,Sauk Rapids-Rice Public Schools,4647,638,13.73%,863,18.57%
820,Sebeka Public School District,496,30,6.05%,102,20.56%
720,Shakopee Public School District,8319,3542,42.58%,1292,15.53%
2310,Sibley East School District,1150,418,36.35%,188,16.35%
84,Sleepy Eye Public School District,609,231,37.93%,87,14.29%
363,South Koochiching School District,287,51,17.77%,61,21.25%
6,South St. Paul Public School District,3548,1618,45.60%,571,16.09%
833,South Washington County School District,18966,6296,33.20%,2940,15.50%
500,Southland Public School District,382,33,8.64%,50,13.09%
288,Southwest Metro Intermediate 288,345,91,26.38%,224,64.93%
297,Spring Grove School District,361,12,3.32%,50,13.85%
16,Spring Lake Park Public Schools,6096,2661,43.65%,788,12.93%
85,Springfield Public School District,566,45,7.95%,70,12.37%
282,St. Anthony-New Brighton Schools,1837,633,34.46%,164,8.93%
858,St. Charles Public School District,996,191,19.18%,103,10.34%
75,St. Clair Public School District,666,18,2.70%,85,12.76%
742,St. Cloud Public School District,10292,5629,54.69%,2078,20.19%
15,St. Francis Public School District,4547,673,14.80%,717,15.77%
840,St. James Public School District,1042,544,52.21%,179,17.18%
2142,St. Louis County School District,2061,428,20.77%,441,21.40%
283,St. Louis Park Public School District,4714,2152,45.65%,655,13.89%
885,St. Michael-Albertville School District,6463,852,13.18%,677,10.48%
625,St. Paul Public School District,36888,29207,79.18%,5791,15.70%
508,St. Peter Public School District,2246,664,29.56%,404,17.99%
2170,Staples-Motley School District,1104,130,11.78%,227,20.56%
2856,Stephen-Argyle Central Schools,300,37,12.33%,35,11.67%
534,Stewartville Public School District,2108,153,7.26%,326,15.46%
834,Stillwater Area Public School District,8554,1631,19.07%,1309,15.30%
486,Swanville Public School District,329,18,5.47%,43,13.07%
564,Thief River Falls School District,2020,341,16.88%,388,19.21%
2904,Tracy Area Public School District,732,165,22.54%,115,15.71%
2905,Tri-City United School District,1899,414,21.80%,335,17.64%
2358,Tri-County School District,200,7,3.50%,36,18.00%
2125,Triton School District,1075,246,22.88%,195,18.14%
458,Truman Public School District,216,18,8.33%,36,16.67%
914,Ulen-Hitterdal Public School District,303,61,20.13%,45,14.85%
550,Underwood Public School District,567,36,6.35%,67,11.82%
2134,United South Central School District,737,144,19.54%,117,15.88%
487,Upsala Public School District,380,16,4.21%,51,13.42%
818,Verndale Public School District,573,43,7.50%,120,20.94%
706,Virginia Public School District,1765,293,16.60%,265,15.01%
811,Wabasha-Kellogg Public School District,515,52,10.10%,75,14.56%
640,Wabasso Public School District,407,17,4.18%,64,15.72%
110,Waconia Public School District,4123,415,10.07%,618,14.99%
2155,Wadena-Deer Creek School District,1040,108,10.38%,215,20.67%
113,Walker-Hackensack-Akeley School District,799,269,33.67%,189,23.65%
2176,Warren-Alvarado-Oslo School District,526,97,18.44%,96,18.25%
690,Warroad Public School District,1002,263,26.25%,168,16.77%
829,Waseca Public School District,1945,401,20.62%,351,18.05%
111,Watertown-Mayer Public School District,1552,89,5.73%,267,17.20%
2143,Waterville-Elysian-Morristown Public School District,791,100,12.64%,159,20.10%
435,Waubun-Ogema-White Earth Public Schools,697,563,80.77%,106,15.21%
284,Wayzata Public School District,11948,4470,37.41%,1078,9.02%
2342,West Central Area,786,62,7.89%,137,17.43%
197,West St. Paul-Mendota Heights-Eagan,5222,2591,49.62%,990,18.96%
2898,Westbrook-Walnut Grove Schools,364,100,27.47%,66,18.13%
277,Westonka Public School District,2447,335,13.69%,424,17.33%
803,Wheaton Area Public School District,392,68,17.35%,67,17.09%
624,White Bear Lake School District,8860,2396,27.04%,1483,16.74%
347,Willmar Public School District,4478,2688,60.03%,604,13.49%
577,Willow River Public School District,415,20,4.82%,72,17.35%
177,Windom Public School District,1064,313,29.42%,202,18.98%
2609,Win-E-Mac School District,487,28,5.75%,67,13.76%
861,Winona Area Public School District,2937,593,20.19%,656,22.34%
518,Worthington Public School District,3904,2569,65.80%,522,13.37%
100,Wrenshall Public School District,377,35,9.28%,70,18.57%
2190,Yellow Medicine East,696,214,30.75%,155,22.27%
2805,Zumbrota-Mazeppa School District,1204,88,7.31%,182,15.12%
